instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 07:05:00+00:00,157.50945,157.54407,157.50482,157.54119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:10:00+00:00,157.54064,157.54188,157.509,157.52095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:15:00+00:00,157.51114,157.54028,157.48207,157.49362,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:20:00+00:00,157.51637,157.52295,157.46091,157.51741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:25:00+00:00,157.51491,157.51559,157.39285,157.40498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:30:00+00:00,157.43366,157.50059,157.4257,157.48635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:35:00+00:00,157.4708,157.47654,157.42687,157.42862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:40:00+00:00,157.42862,157.49902,157.42568,157.49317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:45:00+00:00,157.47772,157.53406,157.46823,157.53314,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:50:00+00:00,157.53137,157.56633,157.52009,157.56381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 07:55:00+00:00,157.56057,157.56549,157.51113,157.51142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:00:00+00:00,157.508,157.54045,157.508,157.52122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:05:00+00:00,157.53116,157.54431,157.49825,157.52291,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:10:00+00:00,157.53194,157.57745,157.50223,157.56222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:15:00+00:00,157.5689,157.61113,157.56787,157.57523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:20:00+00:00,157.56888,157.60323,157.56888,157.58595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:25:00+00:00,157.58296,157.62891,157.58296,157.62486,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:30:00+00:00,157.61884,157.63339,157.60283,157.6303,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:35:00+00:00,157.62754,157.64929,157.62736,157.63695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:40:00+00:00,157.64302,157.65076,157.6277,157.62853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:45:00+00:00,157.62791,157.64734,157.59008,157.59476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:50:00+00:00,157.59688,157.60916,157.59442,157.6063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 08:55:00+00:00,157.60118,157.63147,157.59521,157.61111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 09:00:00+00:00,157.61732,157.63889,157.59414,157.62196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 09:05:00+00:00,157.62392,157.65411,157.62367,157.64531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 09:10:00+00:00,157.64646,157.65542,157.64555,157.64777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 09:15:00+00:00,157.65142,157.65309,157.63666,157.63998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 09:20:00+00:00,157.64053,157.65608,157.631,157.63469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
USDJPY,M5,2026-05-12 09:25:00+00:00,157.64032,157.65175,157.61287,157.61384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T09:37:25Z
