instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 10:25:00+00:00,157.81528,157.85132,157.81513,157.83256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:30:00+00:00,157.83896,157.85368,157.83704,157.8493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:35:00+00:00,157.84766,157.85757,157.84438,157.85533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:40:00+00:00,157.85194,157.85194,157.83434,157.83487,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:45:00+00:00,157.83451,157.84298,157.83227,157.83255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:50:00+00:00,157.83247,157.83495,157.81613,157.82855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:55:00+00:00,157.82538,157.84044,157.8251,157.83307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:00:00+00:00,157.82953,157.83355,157.80727,157.8251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:05:00+00:00,157.82508,157.84174,157.81993,157.82078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:10:00+00:00,157.82424,157.83641,157.81667,157.81748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:15:00+00:00,157.81762,157.82096,157.80742,157.81358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:20:00+00:00,157.80983,157.81927,157.80801,157.80919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:25:00+00:00,157.80887,157.80897,157.79782,157.80503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:30:00+00:00,157.80203,157.80527,157.7687,157.78895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:35:00+00:00,157.78385,157.78397,157.75604,157.75846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:40:00+00:00,157.75982,157.76104,157.74892,157.75373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:45:00+00:00,157.75027,157.79663,157.74947,157.79628,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:50:00+00:00,157.79366,157.79712,157.77415,157.78065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 11:55:00+00:00,157.7788,157.7788,157.75921,157.77264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:00:00+00:00,157.76856,157.77413,157.7647,157.77082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:05:00+00:00,157.76999,157.77403,157.7576,157.75892,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:10:00+00:00,157.76342,157.79739,157.76221,157.79425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:15:00+00:00,157.79071,157.79704,157.78947,157.79556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:20:00+00:00,157.79232,157.82418,157.77716,157.82097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:25:00+00:00,157.81505,157.83167,157.81446,157.82925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:30:00+00:00,157.82574,157.8893,157.81903,157.84751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:35:00+00:00,157.86987,157.87024,157.83415,157.86211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:40:00+00:00,157.85887,157.87346,157.84235,157.84862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:45:00+00:00,157.84744,157.84947,157.83066,157.84309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:50:00+00:00,157.83932,157.84986,157.82675,157.84749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 12:55:00+00:00,157.83983,157.8668,157.83983,157.86142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 13:00:00+00:00,157.85846,157.85846,157.81216,157.84816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 13:05:00+00:00,157.84435,157.85889,157.8436,157.84802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 13:10:00+00:00,157.85053,157.86375,157.83619,157.84012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 13:15:00+00:00,157.84574,157.84574,157.83432,157.84023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
