instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 06:40:00+00:00,158.88453,158.89633,158.86676,158.89446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:45:00+00:00,158.88807,158.90506,158.88807,158.8967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:50:00+00:00,158.89616,158.90249,158.87915,158.87986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:55:00+00:00,158.88075,158.89414,158.87587,158.89115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:00:00+00:00,158.88952,158.9164,158.88937,158.91105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:05:00+00:00,158.90928,158.9243,158.90709,158.91936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:10:00+00:00,158.91796,158.98302,158.91269,158.97674,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:15:00+00:00,158.96817,158.98989,158.95384,158.96793,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:20:00+00:00,158.96674,158.98424,158.95276,158.98019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:25:00+00:00,158.9719,158.9796,158.85942,158.87991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:30:00+00:00,158.8787,158.8787,158.81599,158.81859,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:35:00+00:00,158.82629,158.88509,158.82403,158.8813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:40:00+00:00,158.87977,158.88016,158.85866,158.86772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:45:00+00:00,158.86485,158.88911,158.85779,158.8845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:50:00+00:00,158.87514,158.91951,158.87397,158.91098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 07:55:00+00:00,158.91184,158.9248,158.89057,158.91556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:00:00+00:00,158.90944,158.91922,158.90189,158.91479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:05:00+00:00,158.90921,158.91816,158.90573,158.91025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:10:00+00:00,158.90847,158.93842,158.90514,158.91416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:15:00+00:00,158.91516,158.91744,158.87465,158.87823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:20:00+00:00,158.88354,158.88378,158.8539,158.86517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:25:00+00:00,158.85976,158.86789,158.83794,158.83912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:30:00+00:00,158.84111,158.84877,158.80916,158.81076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:35:00+00:00,158.81257,158.84938,158.79597,158.84061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:40:00+00:00,158.84337,158.85607,158.83767,158.85503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:45:00+00:00,158.84822,158.87851,158.84272,158.85828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:50:00+00:00,158.86137,158.86405,158.80194,158.8226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 08:55:00+00:00,158.82139,158.83104,158.80125,158.82813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:00:00+00:00,158.82497,158.8646,158.80824,158.86398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:05:00+00:00,158.85837,158.87531,158.85552,158.85693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:10:00+00:00,158.85989,158.88655,158.8592,158.86982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:15:00+00:00,158.87434,158.87888,158.85395,158.86645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:20:00+00:00,158.86229,158.87567,158.84801,158.85294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:25:00+00:00,158.84988,158.87335,158.83892,158.8707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:30:00+00:00,158.86986,158.87686,158.85893,158.87592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:35:00+00:00,158.875,158.88175,158.84327,158.86002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:40:00+00:00,158.85731,158.86524,158.85435,158.86113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:45:00+00:00,158.85749,158.88186,158.85749,158.87696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:50:00+00:00,158.86896,158.91283,158.86774,158.89468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 09:55:00+00:00,158.90016,158.93394,158.89797,158.92962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
