instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 22:30:00+00:00,157.18512,157.20531,157.18288,157.19469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:35:00+00:00,157.19594,157.20178,157.19507,157.19507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:40:00+00:00,157.19602,157.20511,157.19131,157.199,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:45:00+00:00,157.19689,157.20068,157.19419,157.199,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:50:00+00:00,157.19576,157.20073,157.18905,157.19766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:55:00+00:00,157.19529,157.20155,157.18956,157.19534,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:00:00+00:00,157.19617,157.20087,157.18076,157.19743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:05:00+00:00,157.19463,157.20652,157.18706,157.20552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:10:00+00:00,157.20286,157.20614,157.19552,157.19685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:15:00+00:00,157.1977,157.22059,157.19647,157.21691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:20:00+00:00,157.21159,157.21909,157.19989,157.21061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:25:00+00:00,157.20647,157.23085,157.20492,157.22782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:30:00+00:00,157.21712,157.24029,157.21712,157.22972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:35:00+00:00,157.22955,157.24651,157.22289,157.22597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:40:00+00:00,157.22725,157.24888,157.21809,157.24464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:45:00+00:00,157.24209,157.24716,157.24066,157.24418,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:50:00+00:00,157.24045,157.25134,157.21146,157.21251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 23:55:00+00:00,157.21535,157.25085,157.21486,157.24891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:00:00+00:00,157.24592,157.29492,157.2383,157.28148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:05:00+00:00,157.27772,157.28713,157.27753,157.28408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:10:00+00:00,157.27924,157.29696,157.27485,157.27568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:15:00+00:00,157.27808,157.28282,157.26364,157.26364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:20:00+00:00,157.26397,157.29668,157.26211,157.29253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:25:00+00:00,157.2898,157.2898,157.27248,157.27566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:30:00+00:00,157.2774,157.3119,157.2682,157.30639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:35:00+00:00,157.29798,157.3088,157.2943,157.29813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:40:00+00:00,157.30029,157.33137,157.29925,157.32727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:45:00+00:00,157.32407,157.3403,157.30922,157.33965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:50:00+00:00,157.33519,157.37226,157.30903,157.36587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 00:55:00+00:00,157.35628,157.41736,157.35356,157.38548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 01:00:00+00:00,157.39456,157.44495,157.38907,157.44329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-12 01:05:00+00:00,157.43661,157.47633,157.4127,157.47181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
