instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 00:30:00+00:00,157.82313,157.83574,157.81367,157.83084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:35:00+00:00,157.82239,157.84173,157.82093,157.83549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:40:00+00:00,157.83581,157.84096,157.82272,157.83663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:45:00+00:00,157.83408,157.84259,157.83408,157.84106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:50:00+00:00,157.83806,157.85502,157.82243,157.82666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 00:55:00+00:00,157.83603,157.85406,157.8336,157.85083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:00:00+00:00,157.84811,157.89372,157.84405,157.88938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:05:00+00:00,157.88665,157.89137,157.87604,157.87802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:10:00+00:00,157.87884,157.88387,157.86688,157.8688,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:15:00+00:00,157.86886,157.89068,157.86722,157.87532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:20:00+00:00,157.87519,157.8846,157.86978,157.88032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:25:00+00:00,157.87794,157.88613,157.87514,157.88539,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:30:00+00:00,157.88194,157.89734,157.88194,157.88627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:35:00+00:00,157.8877,157.89347,157.88263,157.88686,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:40:00+00:00,157.88479,157.89524,157.87792,157.891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:45:00+00:00,157.88808,157.90357,157.88353,157.89334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:50:00+00:00,157.89002,157.90555,157.88017,157.89635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 01:55:00+00:00,157.89622,157.92325,157.89205,157.92129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:00:00+00:00,157.91825,157.9317,157.90139,157.90235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:05:00+00:00,157.90025,157.92245,157.90025,157.92135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:10:00+00:00,157.91566,157.95184,157.91566,157.94875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:15:00+00:00,157.94375,157.9552,157.94162,157.94709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:20:00+00:00,157.94845,157.95404,157.94206,157.94914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:25:00+00:00,157.94604,157.9525,157.93368,157.93464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:30:00+00:00,157.93371,157.93639,157.92345,157.93385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:35:00+00:00,157.92976,157.93285,157.92184,157.92967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:40:00+00:00,157.9246,157.93381,157.92274,157.92478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:45:00+00:00,157.92555,157.92656,157.91783,157.91864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:50:00+00:00,157.91742,157.94028,157.91698,157.93802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 02:55:00+00:00,157.9344,157.93797,157.92535,157.92535,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 03:00:00+00:00,157.92524,157.97246,157.92295,157.96877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 03:05:00+00:00,157.96592,157.98771,157.95324,157.98524,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 03:10:00+00:00,157.97728,158.00083,157.96325,157.96772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 03:15:00+00:00,157.96907,157.9738,157.95077,157.9508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 03:20:00+00:00,157.95082,157.95448,157.93716,157.95073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 03:25:00+00:00,157.94728,157.95461,157.93868,157.94103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 03:30:00+00:00,157.93894,157.94917,157.93201,157.93465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
USDJPY,M5,2026-05-14 03:35:00+00:00,157.9387,157.95277,157.93796,157.95143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:47:10Z
