instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 16:35:00+00:00,158.90658,158.90658,158.86507,158.88305,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:40:00+00:00,158.87986,158.88443,158.85783,158.87182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:45:00+00:00,158.86758,158.86758,158.81052,158.8328,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:50:00+00:00,158.82773,158.8423,158.79088,158.81533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:55:00+00:00,158.80783,158.86091,158.80225,158.85812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:00:00+00:00,158.85095,158.86015,158.83667,158.85737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:05:00+00:00,158.85317,158.88107,158.83265,158.87223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:10:00+00:00,158.85736,158.92965,158.85255,158.86724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:15:00+00:00,158.89767,158.89767,158.83995,158.84718,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:20:00+00:00,158.84769,158.87426,158.83418,158.86818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:25:00+00:00,158.85969,158.88898,158.85969,158.86364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:30:00+00:00,158.8651,158.89568,158.85043,158.88902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:35:00+00:00,158.86847,158.92156,158.86485,158.89797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:40:00+00:00,158.89231,158.92924,158.89231,158.92527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:45:00+00:00,158.91958,158.93245,158.89621,158.92992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:50:00+00:00,158.9244,158.92727,158.90687,158.91412,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 17:55:00+00:00,158.90729,158.93142,158.90729,158.93052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:00:00+00:00,158.92703,158.96085,158.92115,158.92205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:05:00+00:00,158.92451,158.94209,158.9006,158.91256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:10:00+00:00,158.90949,158.9144,158.90333,158.9101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:15:00+00:00,158.90668,158.90699,158.86129,158.8657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:20:00+00:00,158.87274,158.87274,158.84093,158.84183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:25:00+00:00,158.84348,158.88918,158.83281,158.85707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:30:00+00:00,158.86182,158.86182,158.82601,158.85144,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:35:00+00:00,158.84661,158.84661,158.81883,158.83138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:40:00+00:00,158.82885,158.84027,158.81441,158.83446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:45:00+00:00,158.82657,158.86786,158.82657,158.83161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:50:00+00:00,158.83284,158.84458,158.81789,158.82183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 18:55:00+00:00,158.82617,158.84484,158.79687,158.84046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 19:00:00+00:00,158.83162,158.8505,158.81019,158.84322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 19:05:00+00:00,158.83345,158.85221,158.83345,158.84474,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
