instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 19:55:00+00:00,158.85483,158.89556,158.85483,158.86424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:00:00+00:00,158.86662,158.88526,158.85639,158.88097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:05:00+00:00,158.875,158.88703,158.85786,158.88169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:10:00+00:00,158.87728,158.8855,158.86198,158.87276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:15:00+00:00,158.86979,158.89282,158.86179,158.88782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:20:00+00:00,158.88678,158.88965,158.87503,158.8856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:25:00+00:00,158.8799,158.89078,158.87499,158.88426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:30:00+00:00,158.88154,158.91043,158.88154,158.90917,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:35:00+00:00,158.9062,158.91377,158.89636,158.89738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:40:00+00:00,158.89913,158.91476,158.89702,158.91161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:45:00+00:00,158.90708,158.92981,158.90708,158.92546,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:50:00+00:00,158.9231,158.93447,158.92082,158.93341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 20:55:00+00:00,158.9308,158.93783,158.90723,158.93592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:00:00+00:00,158.93237,158.93441,158.86877,158.87603,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:05:00+00:00,158.88208,158.9301,158.8638,158.8814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:10:00+00:00,158.87856,158.9046,158.87856,158.88644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:15:00+00:00,158.89325,158.89325,158.86316,158.87061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:20:00+00:00,158.87039,158.88246,158.86071,158.87155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:25:00+00:00,158.87398,158.88102,158.86508,158.87672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:30:00+00:00,158.87376,158.87771,158.86721,158.87738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:35:00+00:00,158.87482,158.87932,158.86708,158.86833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:40:00+00:00,158.86863,158.87053,158.858,158.8583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:45:00+00:00,158.85917,158.8653,158.85344,158.86116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:50:00+00:00,158.85799,158.86335,158.8443,158.8578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 21:55:00+00:00,158.85143,158.86374,158.85143,158.86206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 22:00:00+00:00,158.8592,158.87937,158.85559,158.8699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 22:05:00+00:00,158.87012,158.87514,158.85461,158.86214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 22:10:00+00:00,158.86388,158.86795,158.84123,158.84311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 22:15:00+00:00,158.84436,158.85194,158.83972,158.84867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
