instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 00:20:00+00:00,156.88006,156.90211,156.87922,156.89841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:25:00+00:00,156.89549,156.89606,156.87732,156.89606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:30:00+00:00,156.89407,156.93528,156.88848,156.92644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:35:00+00:00,156.91409,156.95088,156.89885,156.94976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:40:00+00:00,156.94768,156.96841,156.94085,156.96206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:45:00+00:00,156.95643,156.98157,156.95263,156.97014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:50:00+00:00,156.96883,157.03469,156.96062,157.03469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:55:00+00:00,157.03012,157.03825,156.95688,156.95867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:00:00+00:00,156.96112,156.99975,156.93689,156.99564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:05:00+00:00,156.9872,156.99344,156.96838,156.98919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:10:00+00:00,156.98734,157.01023,156.97876,157.00718,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:15:00+00:00,157.00115,157.01373,156.97178,156.98886,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:20:00+00:00,156.98777,156.98908,156.94559,156.95388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:25:00+00:00,156.9509,156.95718,156.93826,156.93887,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:30:00+00:00,156.93829,156.97933,156.92772,156.96903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:35:00+00:00,156.95516,157.02071,156.949,157.01507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:40:00+00:00,157.00472,157.04448,156.99798,157.0284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:45:00+00:00,157.03063,157.09457,157.0248,157.0928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:50:00+00:00,157.08745,157.0974,157.05865,157.09284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 01:55:00+00:00,157.08771,157.09933,157.08404,157.08748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 02:00:00+00:00,157.08725,157.10453,157.066,157.06914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
