instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-21 02:35:00+00:00,158.90815,158.92363,158.90477,158.9204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:40:00+00:00,158.91576,158.93533,158.91576,158.93099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:45:00+00:00,158.92857,158.9453,158.92857,158.94419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:50:00+00:00,158.94108,158.96044,158.93794,158.94055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:55:00+00:00,158.94634,158.98052,158.94634,158.97591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:00:00+00:00,158.96939,158.99146,158.96506,158.96726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:05:00+00:00,158.96888,158.98518,158.96618,158.98484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:10:00+00:00,158.98202,158.98202,158.9631,158.97931,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:15:00+00:00,158.9769,158.97998,158.96543,158.96656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:20:00+00:00,158.9679,158.9679,158.92902,158.93084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:25:00+00:00,158.93021,158.94846,158.93021,158.94287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:30:00+00:00,158.93984,158.95518,158.93144,158.94634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:35:00+00:00,158.94672,158.94819,158.93886,158.93954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:40:00+00:00,158.94022,158.95479,158.93808,158.95322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:45:00+00:00,158.94852,158.94852,158.93112,158.94059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:50:00+00:00,158.93708,158.98443,158.92709,158.98165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 03:55:00+00:00,158.97709,158.98803,158.9734,158.97518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:00:00+00:00,158.97535,158.98826,158.96293,158.98623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:05:00+00:00,158.98082,158.98082,158.95044,158.97392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:10:00+00:00,158.9688,158.97836,158.96711,158.97307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:15:00+00:00,158.96957,158.98043,158.96711,158.97906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:20:00+00:00,158.97677,158.98565,158.96621,158.98157,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:25:00+00:00,158.97878,158.97878,158.96292,158.96443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:30:00+00:00,158.96453,158.98377,158.95763,158.98122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:35:00+00:00,158.97717,158.9833,158.96856,158.96929,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:40:00+00:00,158.97164,158.98607,158.97164,158.98205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:45:00+00:00,158.97865,158.98592,158.97777,158.98453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:50:00+00:00,158.97893,158.99808,158.97893,158.99564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 04:55:00+00:00,158.99341,159.00208,158.98224,159.00081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:00:00+00:00,158.9989,159.00271,158.97792,158.99479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:05:00+00:00,158.99182,158.99884,158.98884,158.99884,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:10:00+00:00,158.99666,159.00915,158.9943,159.00581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:15:00+00:00,159.00081,159.02734,159.00081,159.02425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:20:00+00:00,159.01892,159.04824,159.01892,159.0466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:25:00+00:00,159.04223,159.05348,159.03102,159.03581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:30:00+00:00,159.03691,159.04173,159.0247,159.02616,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:35:00+00:00,159.03074,159.03978,159.01207,159.01394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:40:00+00:00,159.01663,159.02812,159.00838,159.01406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:45:00+00:00,159.01845,159.03375,159.01036,159.02668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:50:00+00:00,159.02651,159.03472,158.99976,159.01044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 05:55:00+00:00,159.00652,159.01347,158.99968,159.00822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
