instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 02:10:00+00:00,157.6533,157.69876,157.63338,157.69277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:15:00+00:00,157.68398,157.71471,157.67408,157.70105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:20:00+00:00,157.70369,157.72613,157.70241,157.71037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:25:00+00:00,157.717,157.72025,157.6848,157.68649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:30:00+00:00,157.68764,157.70006,157.68244,157.69713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:35:00+00:00,157.6951,157.69941,157.67665,157.68905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:40:00+00:00,157.68653,157.70054,157.68362,157.69903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:45:00+00:00,157.69418,157.69418,157.66381,157.6682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:50:00+00:00,157.6752,157.68882,157.64724,157.67411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:55:00+00:00,157.66808,157.68053,157.64263,157.65655,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:00:00+00:00,157.65291,157.67194,157.64441,157.66841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:05:00+00:00,157.66417,157.67318,157.6569,157.67318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:10:00+00:00,157.6713,157.67348,157.6618,157.664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:15:00+00:00,157.66544,157.67512,157.66015,157.67171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:20:00+00:00,157.671,157.67705,157.66216,157.67055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:25:00+00:00,157.66478,157.66834,157.6533,157.66048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:30:00+00:00,157.65702,157.66163,157.65033,157.65118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:35:00+00:00,157.65163,157.6551,157.6375,157.63861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:40:00+00:00,157.64017,157.65962,157.63852,157.65533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:45:00+00:00,157.65196,157.66771,157.64729,157.66402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:50:00+00:00,157.65533,157.67056,157.64926,157.66752,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 03:55:00+00:00,157.66553,157.67572,157.6612,157.66757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:00:00+00:00,157.67085,157.68893,157.67068,157.68509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:05:00+00:00,157.68206,157.68742,157.67376,157.68742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:10:00+00:00,157.68611,157.69419,157.67665,157.69062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:15:00+00:00,157.68558,157.69191,157.67829,157.68965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:20:00+00:00,157.68699,157.69879,157.68546,157.69604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:25:00+00:00,157.69204,157.708,157.69021,157.70783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:30:00+00:00,157.7063,157.73829,157.69809,157.73348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:35:00+00:00,157.72686,157.74767,157.72327,157.74375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:40:00+00:00,157.74259,157.74331,157.73085,157.74118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:45:00+00:00,157.73795,157.74307,157.72967,157.73131,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 04:50:00+00:00,157.73047,157.73548,157.72088,157.72877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
