instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 20:40:00+00:00,157.63392,157.65596,157.63145,157.65304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:45:00+00:00,157.65254,157.66492,157.64503,157.66123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:50:00+00:00,157.6579,157.66511,157.63653,157.64078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:55:00+00:00,157.6475,157.65737,157.6132,157.61982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:00:00+00:00,157.61545,157.62684,157.60027,157.60043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:05:00+00:00,157.60067,157.61444,157.5997,157.61104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:10:00+00:00,157.60755,157.61364,157.59772,157.59839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:15:00+00:00,157.59771,157.61304,157.59769,157.60042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:20:00+00:00,157.60353,157.61155,157.60102,157.6012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:25:00+00:00,157.60094,157.60702,157.58599,157.60249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:30:00+00:00,157.59902,157.61027,157.59051,157.60551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:35:00+00:00,157.60409,157.63865,157.5964,157.60016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:40:00+00:00,157.60433,157.61811,157.60313,157.61129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:45:00+00:00,157.60934,157.60961,157.58593,157.59341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:50:00+00:00,157.58394,157.5929,157.58045,157.59179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 21:55:00+00:00,157.58834,157.58986,157.5757,157.58191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:25Z
