instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 11:25:00+00:00,158.76464,158.77206,158.76271,158.76424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:30:00+00:00,158.76507,158.76838,158.76001,158.76655,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:35:00+00:00,158.76416,158.77202,158.76265,158.76818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:40:00+00:00,158.7649,158.77151,158.75507,158.75567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:45:00+00:00,158.75416,158.77137,158.75416,158.76293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:50:00+00:00,158.76395,158.7705,158.76266,158.76692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:55:00+00:00,158.76488,158.77204,158.76264,158.76835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 12:00:00+00:00,158.76499,158.77173,158.76382,158.76711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 12:05:00+00:00,158.765,158.77706,158.74922,158.75042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 12:10:00+00:00,158.75445,158.76812,158.75373,158.76588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 12:15:00+00:00,158.76382,158.77182,158.76254,158.76831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 12:20:00+00:00,158.76486,158.77183,158.76353,158.76721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 12:25:00+00:00,158.76499,158.77214,158.76288,158.7639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
