instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 17:00:00+00:00,158.81568,158.83492,158.79995,158.80193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:05:00+00:00,158.80678,158.8504,158.80362,158.84923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:10:00+00:00,158.8468,158.84868,158.8283,158.83102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:15:00+00:00,158.83309,158.83309,158.81922,158.82581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:20:00+00:00,158.82328,158.84368,158.81913,158.84076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:25:00+00:00,158.83641,158.85208,158.8359,158.84956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:30:00+00:00,158.84814,158.88075,158.81849,158.87779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:35:00+00:00,158.86803,158.8927,158.85882,158.86071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:40:00+00:00,158.86165,158.87635,158.81219,158.8144,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:45:00+00:00,158.81797,158.82705,158.7855,158.80898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:50:00+00:00,158.81589,158.82291,158.79643,158.82043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 17:55:00+00:00,158.81617,158.86505,158.81168,158.8644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:00:00+00:00,158.86135,158.88604,158.86006,158.87287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:05:00+00:00,158.87455,158.88207,158.86363,158.86516,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:10:00+00:00,158.86793,158.89791,158.86793,158.89067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:15:00+00:00,158.88161,158.93737,158.88161,158.93606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:20:00+00:00,158.93176,158.96786,158.93176,158.96452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:25:00+00:00,158.9597,158.98775,158.93534,158.97991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:30:00+00:00,158.96574,159.03429,158.96574,159.0022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:35:00+00:00,159.00793,159.03259,159.00108,159.02654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:40:00+00:00,159.02501,159.02501,158.97958,158.98538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:45:00+00:00,158.98607,159.03922,158.98025,159.031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:50:00+00:00,159.01594,159.07105,159.01594,159.06843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 18:55:00+00:00,159.0651,159.09321,159.0365,159.04572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 19:00:00+00:00,159.04706,159.05939,159.03291,159.05496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 19:05:00+00:00,159.04877,159.0825,159.04877,159.07911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 19:10:00+00:00,159.07775,159.07775,159.04401,159.07013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 19:15:00+00:00,159.06221,159.06221,159.01499,159.04556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
