instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 01:40:00+00:00,158.9516,158.9516,158.90574,158.91092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:45:00+00:00,158.9194,158.9318,158.89975,158.92987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:50:00+00:00,158.92602,158.9405,158.92003,158.93769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:55:00+00:00,158.93167,158.98585,158.93167,158.9799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 02:00:00+00:00,158.97184,158.9972,158.97184,158.99197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 02:05:00+00:00,158.98821,159.00658,158.98821,159.00504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 02:10:00+00:00,158.99936,159.0107,158.97603,158.97737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 02:15:00+00:00,158.97919,159.00661,158.97613,158.97742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 02:20:00+00:00,158.98036,158.98147,158.96138,158.96644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 02:25:00+00:00,158.96405,158.97358,158.96405,158.97161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 02:30:00+00:00,158.96758,158.99125,158.95652,158.96537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 02:35:00+00:00,158.96694,158.98083,158.95765,158.96769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
