instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-21 11:45:00+00:00,159.10243,159.12603,159.10243,159.11017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:50:00+00:00,159.11489,159.13277,159.11489,159.12574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:55:00+00:00,159.12625,159.17255,159.12625,159.16888,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:00:00+00:00,159.166,159.166,159.1396,159.15086,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:05:00+00:00,159.14685,159.16395,159.14685,159.15725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:10:00+00:00,159.15763,159.15962,159.14772,159.1518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:15:00+00:00,159.15271,159.17632,159.14981,159.17499,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:20:00+00:00,159.17031,159.18356,159.15728,159.18168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:25:00+00:00,159.17841,159.18702,159.1641,159.1815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:30:00+00:00,159.17379,159.18484,159.13851,159.14272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:35:00+00:00,159.14951,159.14951,159.11663,159.12005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:40:00+00:00,159.12361,159.14221,159.11204,159.13872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:45:00+00:00,159.13028,159.14309,159.10184,159.13248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:50:00+00:00,159.12545,159.14454,159.12434,159.14221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 12:55:00+00:00,159.13975,159.163,159.1239,159.16079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:00:00+00:00,159.15598,159.18082,159.15406,159.1726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:05:00+00:00,159.17276,159.17404,159.14067,159.1659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:10:00+00:00,159.15622,159.20319,159.15622,159.19588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:15:00+00:00,159.19611,159.2278,159.19005,159.22183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:20:00+00:00,159.20262,159.27116,159.1997,159.23651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:25:00+00:00,159.23522,159.24466,159.22484,159.24227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:30:00+00:00,159.24005,159.25391,159.20654,159.25153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:35:00+00:00,159.24622,159.2582,159.24188,159.24436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:40:00+00:00,159.24341,159.31365,159.24341,159.30727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:45:00+00:00,159.29371,159.3303,159.29371,159.31286,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:50:00+00:00,159.31287,159.3454,159.2039,159.20938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 13:55:00+00:00,159.2184,159.21958,159.15611,159.21725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 14:00:00+00:00,159.21134,159.21893,159.1856,159.21049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 14:05:00+00:00,159.20926,159.26265,159.19372,159.25707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 14:10:00+00:00,159.24948,159.26149,159.22965,159.25606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 14:15:00+00:00,159.25164,159.26438,159.23537,159.23932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 14:20:00+00:00,159.24426,159.2496,159.23434,159.23531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 14:25:00+00:00,159.23626,159.23626,159.21554,159.21615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 14:30:00+00:00,159.2189,159.23134,159.18517,159.19974,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 14:35:00+00:00,159.19737,159.20819,159.18571,159.2059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
