instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 16:00:00+00:00,157.70329,157.72956,157.70312,157.7273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
USDJPY,M5,2026-05-12 16:05:00+00:00,157.72389,157.73009,157.71825,157.72744,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
USDJPY,M5,2026-05-12 16:10:00+00:00,157.72567,157.72855,157.71362,157.72184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
USDJPY,M5,2026-05-12 16:15:00+00:00,157.71863,157.72634,157.69123,157.6922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
USDJPY,M5,2026-05-12 16:20:00+00:00,157.6927,157.71613,157.68696,157.70068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
USDJPY,M5,2026-05-12 16:25:00+00:00,157.6959,157.71383,157.69118,157.69931,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
USDJPY,M5,2026-05-12 16:30:00+00:00,157.70101,157.72097,157.69606,157.71861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
USDJPY,M5,2026-05-12 16:35:00+00:00,157.71542,157.71542,157.70247,157.70989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
USDJPY,M5,2026-05-12 16:40:00+00:00,157.70815,157.71961,157.70133,157.71048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
USDJPY,M5,2026-05-12 16:45:00+00:00,157.71144,157.75336,157.70865,157.7495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T16:57:23Z
