instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 12:25:00+00:00,157.60612,157.62282,157.59747,157.60145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:30:00+00:00,157.60143,157.64956,157.58066,157.59485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:35:00+00:00,157.62281,157.6298,157.56984,157.59122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:40:00+00:00,157.5875,157.5875,157.55063,157.55216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:45:00+00:00,157.55588,157.57261,157.55444,157.56271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:50:00+00:00,157.56856,157.57573,157.5394,157.54297,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:55:00+00:00,157.54762,157.55218,157.54017,157.55022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:00:00+00:00,157.54392,157.57108,157.51596,157.52172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:05:00+00:00,157.53524,157.56557,157.53142,157.56359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:10:00+00:00,157.5605,157.57038,157.54878,157.56742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:15:00+00:00,157.56242,157.61715,157.55142,157.61681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:20:00+00:00,157.61389,157.62713,157.57262,157.57969,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:25:00+00:00,157.58933,157.61103,157.55402,157.58282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:30:00+00:00,157.58254,157.60252,157.57245,157.60061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:35:00+00:00,157.59257,157.62121,157.58508,157.61043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:40:00+00:00,157.60657,157.62661,157.60657,157.62355,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:45:00+00:00,157.6187,157.64979,157.61041,157.64517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:50:00+00:00,157.63808,157.66552,157.61896,157.65188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 13:55:00+00:00,157.6525,157.67096,157.641,157.66534,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:00:00+00:00,157.66336,157.66482,157.62755,157.62918,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:05:00+00:00,157.62977,157.63999,157.62852,157.63205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:10:00+00:00,157.63375,157.64128,157.58916,157.59563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:15:00+00:00,157.60668,157.61835,157.58544,157.61835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:20:00+00:00,157.61594,157.62396,157.6085,157.60918,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:25:00+00:00,157.60926,157.61875,157.59713,157.60742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:30:00+00:00,157.60766,157.62899,157.60091,157.62522,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:35:00+00:00,157.6219,157.62475,157.60518,157.61812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:40:00+00:00,157.61688,157.62687,157.61094,157.61226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:45:00+00:00,157.61262,157.64568,157.60852,157.64262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:50:00+00:00,157.6422,157.65696,157.61823,157.61823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 14:55:00+00:00,157.6129,157.68967,157.58932,157.63968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
