instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 04:50:00+00:00,158.98333,158.99562,158.97067,158.97137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:55:00+00:00,158.97372,159.00241,158.97372,159.00017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:00:00+00:00,158.99658,159.01187,158.99658,159.00826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:05:00+00:00,159.0053,159.0053,158.97889,158.99863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:10:00+00:00,158.99586,158.99586,158.96222,158.97789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:15:00+00:00,158.9714,158.99048,158.9714,158.98794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:20:00+00:00,158.98374,159.00509,158.9768,159.00112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:25:00+00:00,158.99752,159.00145,158.98635,158.99151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:30:00+00:00,158.98908,159.02416,158.98205,159.02008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:35:00+00:00,159.01399,159.02121,158.9949,158.99902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:40:00+00:00,159.00083,159.01311,158.99784,159.00116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:45:00+00:00,159.00471,159.01797,158.99432,159.01797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:50:00+00:00,159.01581,159.0236,159.0062,159.01909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 05:55:00+00:00,159.01252,159.02684,159.01038,159.02566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:00:00+00:00,159.02335,159.03834,159.01166,159.0273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:05:00+00:00,159.02584,159.04936,159.02584,159.03178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:10:00+00:00,159.03218,159.04244,159.0127,159.01445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:15:00+00:00,159.01973,159.04849,159.01973,159.02709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:20:00+00:00,159.02941,159.03115,159.01787,159.02238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:25:00+00:00,159.01843,159.03752,159.01843,159.03496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:30:00+00:00,159.02779,159.05196,159.02779,159.04343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:35:00+00:00,159.04383,159.05661,159.03958,159.04402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:40:00+00:00,159.04616,159.06127,159.03706,159.05786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:45:00+00:00,159.05414,159.1034,159.05223,159.10252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:50:00+00:00,159.10089,159.10089,159.02949,159.03226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 06:55:00+00:00,159.03865,159.07469,159.03386,159.07264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:00:00+00:00,159.06842,159.1267,159.06842,159.12499,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:05:00+00:00,159.12092,159.12092,159.09307,159.11034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:10:00+00:00,159.10536,159.14759,159.10536,159.12664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:15:00+00:00,159.13414,159.14474,159.12661,159.12748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:20:00+00:00,159.12826,159.13591,159.12358,159.12961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:25:00+00:00,159.1261,159.12877,159.11761,159.12349,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:30:00+00:00,159.12217,159.12217,159.09017,159.09105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:35:00+00:00,159.09172,159.10498,159.04733,159.05032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:40:00+00:00,159.05471,159.08476,159.04198,159.08196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:45:00+00:00,159.07814,159.08359,159.04375,159.04782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:50:00+00:00,159.05417,159.05417,159.02599,159.0436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 07:55:00+00:00,159.04055,159.05654,159.02018,159.05468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 08:00:00+00:00,159.0512,159.05495,159.01909,159.02601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 08:05:00+00:00,159.03813,159.05763,159.01393,159.05504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 08:10:00+00:00,159.04933,159.09706,159.04933,159.07518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 08:15:00+00:00,159.08025,159.08186,159.05435,159.07023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 08:20:00+00:00,159.07199,159.08647,159.06626,159.08431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 08:25:00+00:00,159.08137,159.08137,159.06115,159.07678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
