instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 06:30:00+00:00,158.88561,158.94068,158.88561,158.93803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:35:00+00:00,158.93224,158.95047,158.91903,158.94647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:40:00+00:00,158.93839,158.96704,158.93839,158.96405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:45:00+00:00,158.9533,158.98883,158.9533,158.98481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:50:00+00:00,158.98327,159.00477,158.97946,159.00023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:55:00+00:00,158.99392,159.00368,158.97442,158.97641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:00:00+00:00,158.979,158.99311,158.96718,158.99009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:05:00+00:00,158.9832,158.9832,158.94012,158.94105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:10:00+00:00,158.94162,158.9678,158.93924,158.96139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:15:00+00:00,158.96192,158.97712,158.95737,158.9714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:20:00+00:00,158.97152,158.982,158.97049,158.98031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:25:00+00:00,158.97149,158.99308,158.96976,158.99192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:30:00+00:00,158.99019,158.99267,158.96579,158.988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:35:00+00:00,158.98158,159.02778,158.97948,159.02453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:40:00+00:00,159.01708,159.02909,159.01412,159.0273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:45:00+00:00,159.01828,159.05396,159.01828,159.05257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:50:00+00:00,159.04897,159.05888,159.03686,159.05732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 07:55:00+00:00,159.05351,159.05633,159.02987,159.04826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:00:00+00:00,159.04012,159.07074,159.04012,159.05097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:05:00+00:00,159.05645,159.06693,159.04554,159.06172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:10:00+00:00,159.0516,159.0996,159.0516,159.09611,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:15:00+00:00,159.09455,159.10098,159.08031,159.09839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:20:00+00:00,159.09521,159.10933,159.06926,159.1054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:25:00+00:00,159.09758,159.09758,159.06392,159.06619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:30:00+00:00,159.07022,159.08486,159.04853,159.0656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:35:00+00:00,159.05936,159.07494,159.04427,159.04934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:40:00+00:00,159.05758,159.05758,159.02702,159.03138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:45:00+00:00,159.03749,159.07055,159.0106,159.06707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:50:00+00:00,159.06049,159.06655,159.03063,159.04473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 08:55:00+00:00,159.03943,159.06447,159.03943,159.05868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 09:00:00+00:00,159.05576,159.05576,159.0252,159.03771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 09:05:00+00:00,159.03582,159.03971,159.00027,159.00578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 09:10:00+00:00,159.00593,159.02418,158.99745,159.0003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 09:15:00+00:00,159.00862,159.05322,159.00334,159.05039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 09:20:00+00:00,159.04712,159.04712,159.0216,159.04161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 09:25:00+00:00,159.03535,159.07399,159.03327,159.07304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
