instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 19:40:00+00:00,159.038,159.038,159.00779,159.01543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 19:45:00+00:00,159.01234,159.0186,159.00688,159.01478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 19:50:00+00:00,159.0132,159.03594,159.00689,159.03395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 19:55:00+00:00,159.02442,159.05174,159.02442,159.03781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:00:00+00:00,159.03974,159.08904,159.03974,159.07972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:05:00+00:00,159.06733,159.09082,159.05744,159.07767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:10:00+00:00,159.07451,159.0961,159.07451,159.09012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:15:00+00:00,159.0865,159.09495,159.07703,159.07785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:20:00+00:00,159.07855,159.09879,159.07855,159.09066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:25:00+00:00,159.09188,159.10002,159.08651,159.09741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:30:00+00:00,159.09449,159.09449,159.07768,159.08872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:35:00+00:00,159.08561,159.08614,159.07327,159.07411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:40:00+00:00,159.07505,159.09238,159.07234,159.08862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:45:00+00:00,159.08338,159.09974,159.08338,159.08976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:50:00+00:00,159.09231,159.10011,159.0858,159.09826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 20:55:00+00:00,159.095,159.09872,159.08328,159.08635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 21:00:00+00:00,159.08527,159.08527,159.03541,159.04799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 21:05:00+00:00,159.05647,159.07039,159.03977,159.06461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 21:10:00+00:00,159.05774,159.05774,159.03253,159.05251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 21:15:00+00:00,159.04944,159.05732,159.03827,159.04916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 21:20:00+00:00,159.0491,159.09376,159.04647,159.06864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 21:25:00+00:00,159.07383,159.08633,159.06709,159.07543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 21:30:00+00:00,159.07319,159.07705,159.06802,159.07507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
USDJPY,M5,2026-05-19 21:35:00+00:00,159.07131,159.08567,159.06973,159.07179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:47:08Z
