instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 04:10:00+00:00,158.85778,158.88147,158.85577,158.86652,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:15:00+00:00,158.86864,158.88917,158.85143,158.88733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:20:00+00:00,158.88537,158.89962,158.88366,158.88779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:25:00+00:00,158.88924,158.90833,158.8833,158.90678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:30:00+00:00,158.90118,158.93728,158.90118,158.93367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:35:00+00:00,158.92811,158.95094,158.92811,158.93678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:40:00+00:00,158.93978,159.00248,158.93978,158.99156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:45:00+00:00,158.99214,159.00343,158.98687,158.99205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:50:00+00:00,158.98913,158.9989,158.96856,158.97027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 04:55:00+00:00,158.97422,158.99419,158.96082,158.97794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:00:00+00:00,158.98136,158.98522,158.95158,158.97699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:05:00+00:00,158.96477,158.99176,158.96477,158.97495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:10:00+00:00,158.97272,158.9776,158.95108,158.96393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:15:00+00:00,158.95902,158.96475,158.94331,158.94438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:20:00+00:00,158.9461,158.95148,158.9315,158.94774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:25:00+00:00,158.94387,158.96044,158.93541,158.95877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:30:00+00:00,158.95337,158.95837,158.9272,158.93032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:35:00+00:00,158.93098,158.94845,158.92318,158.9467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:40:00+00:00,158.94333,158.95284,158.93647,158.94927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:45:00+00:00,158.94613,158.96937,158.94167,158.96912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:50:00+00:00,158.96723,158.97128,158.94432,158.94756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 05:55:00+00:00,158.9564,158.99294,158.9564,158.98998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:00:00+00:00,158.98906,159.00346,158.96197,159.00198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:05:00+00:00,158.9954,159.0001,158.97409,158.9761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:10:00+00:00,158.97784,158.98536,158.94886,158.96336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:15:00+00:00,158.95894,158.97148,158.92625,158.93982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:20:00+00:00,158.93863,158.9407,158.90555,158.9076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:25:00+00:00,158.90742,158.91312,158.8778,158.89092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:30:00+00:00,158.88561,158.94068,158.88561,158.93803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:35:00+00:00,158.93224,158.95047,158.91903,158.94647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:40:00+00:00,158.93839,158.96704,158.93839,158.96405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:45:00+00:00,158.9533,158.98883,158.9533,158.98481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:50:00+00:00,158.98327,159.00477,158.97946,159.00023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 06:55:00+00:00,158.99392,159.00368,158.97442,158.97641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 07:00:00+00:00,158.979,158.99311,158.96718,158.99009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 07:05:00+00:00,158.9832,158.9832,158.94012,158.94105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 07:10:00+00:00,158.94162,158.9678,158.93924,158.96139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 07:15:00+00:00,158.96192,158.97712,158.95737,158.9714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 07:20:00+00:00,158.97152,158.982,158.97049,158.98031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 07:25:00+00:00,158.97149,158.99308,158.96976,158.99192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 07:30:00+00:00,158.99019,158.99267,158.96579,158.988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
USDJPY,M5,2026-05-20 07:35:00+00:00,158.98158,159.02778,158.97948,159.02453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T07:47:08Z
